# key	chinese
BOUNDARY_HDDID1A40	边界/版图单元
BOUNDARY_HDDID2A30	边界/版图单元
BOUNDARYICNREXRN6	边界/版图单元
BOUNDARYICNREXRP6	边界/版图单元
BOUNDARYCNREXRN6	边界/版图单元
BOUNDARYCNRINRN6	边界/版图单元
BOUNDARYCNRINRP6	边界/版图单元
BOUNDARY_HD2A30F	边界/版图单元
BOUNDARYCNREXRN	边界/版图单元
BOUNDARYCNREXRP	边界/版图单元
BOUNDARYCOLNGAP	边界/版图单元
BOUNDARYCOLPGAP	边界/版图单元
BOUNDARY_HD1A20	边界/版图单元
BOUNDARYCOLN1	边界/版图单元
BOUNDARYCOLN2	边界/版图单元
BOUNDARYCOLN3	边界/版图单元
BOUNDARYCOLP1	边界/版图单元
BOUNDARYCOLP2	边界/版图单元
BOUNDARYCOLP3	边界/版图单元
MB2SRLSDFKRPQ	多比特触发器
MB4SRLSDFKRPQ	多比特触发器
BOUNDARYROW6	边界/版图单元
BOUNDARYROW7	边界/版图单元
HDDICWYX2A20	边界/版图单元
HDDICWYX2B30	边界/版图单元
MB2SRLSDFRPQ	多比特触发器
MB2SRLSDFSNQ	多比特触发器
MB4SRLSDFRPQ	多比特触发器
MB4SRLSDFSNQ	多比特触发器
CKLVLLHBUFF	电平转换器
SDFSYNC1RPQ	同步触发器
AOI21AOI21	复合逻辑门
AOI21OAI21	复合逻辑门
AOI22AOI21	复合逻辑门
AOI22AOI22	复合逻辑门
AOI22OAI21	复合逻辑门
LVUFROR2N1	电平转换器
MB2LHSPCNQ	多比特锁存器
MB2LNSPCNQ	多比特锁存器
MB2SRLSDFQ	多比特触发器
MB4SRLSDFQ	多比特触发器
OAI21AOI21	复合逻辑门
OAI21AOI22	复合逻辑门
OAI21OAI21	复合逻辑门
OAI22AOI21	复合逻辑门
OAI22OAI21	复合逻辑门
SDFNRPQND2	扫描触发器
SDFNSNQND0	扫描触发器
SDFNSNQND1	扫描触发器
Y3SDFFACPQ	扫描触发器
AOI211INV	复合逻辑门
CKLVLLHCH	电平转换器
CKLVLLHCL	电平转换器
DFNRPQND1	D触发器
DFNRPQND2	D触发器
DFNSNQND1	D触发器
FCSICOND1	进位逻辑
HDDID2A30	边界/版图单元
HDDID2A40	边界/版图单元
INVAAOI21	复合逻辑门
INVAOAI21	复合逻辑门
INVBAOI21	复合逻辑门
INVBOAI21	复合逻辑门
LVLHLBUFF	电平转换器
LVLLHBUFF	电平转换器
OAI211INV	复合逻辑门
SDFFEACPQ	扫描触发器
SDFRPQND4	扫描触发器
SDFSNQND2	扫描触发器
SDFSNQND4	扫描触发器
SDFSYNC1Q	同步触发器
WAO22OA22	复合逻辑门
XNR2AOI21	复合逻辑门
XNR2AOI22	复合逻辑门
XNR2OAI21	复合逻辑门
XNR2OAI22	复合逻辑门
XOR2AOI21	复合逻辑门
XOR2AOI22	复合逻辑门
XOR2OAI21	复合逻辑门
XOR2OAI22	复合逻辑门
AOI21ND2	复合逻辑门
AOI21NR2	复合逻辑门
AOI22INV	复合逻辑门
AOI22ND2	复合逻辑门
AOI22NR2	复合逻辑门
DCCKND12	时钟与非门
DCCKND20	时钟与非门
DFRPQND1	D触发器
DFRPQND2	D触发器
DFSNQND2	D触发器
DFSNQND4	D触发器
FCICOND1	进位逻辑
FCONSND1	进位逻辑
FIICOND1	进位逻辑
FIICOND4	进位逻辑
GMUX2ND1	复合多路选择器
LVUFRAN2	电平转换器
LVUOR2N1	电平转换器
MB2LHCNQ	多比特锁存器
MB2LNCNQ	多比特锁存器
MUX2NND2	复合多路选择器
MUX2NNR2	复合多路选择器
ND2AOI21	复合逻辑门
ND2IOA21	复合逻辑门
ND2OAI21	复合逻辑门
NR2AOI21	复合逻辑门
OAI21ND2	复合逻辑门
OAI21NR2	复合逻辑门
OAI22INV	复合逻辑门
OAI22ND2	复合逻辑门
OAI22NR2	复合逻辑门
RSDFSRPQ	扫描触发器
SDFFACPQ	扫描触发器
SDFFASNQ	扫描触发器
SDFKSRPQ	扫描触发器
SDFNQND2	扫描触发器
SDFNSRPQ	扫描触发器
SYNLHCNQ	同步器
SYNLHSNQ	同步器
XNR2XNR2	复合逻辑门
XNR2XOR2	复合逻辑门
XOR2XNR2	复合逻辑门
XOR2XOR2	复合逻辑门
